timestamp,fps,frame_time_ms
0.0,57.31,17.45
0.5,57.45,17.41
1.0,58.69,17.04
1.5,59.18,16.9
2.0,57.04,17.53
2.5,58.55,17.08
3.0,55.55,18.0
3.5,59.01,16.95
4.0,59.94,16.68
4.5,58.47,17.1
5.0,61.71,16.2
5.5,57.76,17.31
6.0,59.51,16.8
6.5,59.22,16.89
7.0,59.22,16.89
7.5,59.29,16.87
8.0,59.72,16.75
8.5,60.92,16.41
9.0,61.81,16.18
9.5,59.83,16.72
10.0,61.14,16.36
10.5,58.95,16.96
11.0,61.24,16.33
11.5,59.03,16.94
12.0,61.89,16.16
12.5,63.66,15.71
13.0,60.24,16.6
13.5,45.75,21.86
14.0,59.75,16.74
14.5,62.5,16.0
15.0,61.56,16.25
15.5,61.17,16.35
16.0,62.38,16.03
16.5,61.66,16.22
17.0,62.83,15.92
17.5,62.45,16.01
18.0,63.42,15.77
18.5,61.73,16.2
19.0,62.61,15.97
19.5,60.85,16.43
20.0,60.46,16.54
20.5,63.98,15.63
21.0,61.79,16.18
21.5,62.73,15.94
22.0,61.75,16.19
22.5,60.73,16.47
23.0,61.67,16.22
23.5,63.84,15.66
24.0,62.56,15.98
24.5,59.2,16.89
25.0,61.47,16.27
25.5,64.5,15.5
26.0,61.53,16.25
26.5,59.18,16.9
27.0,64.74,15.45
27.5,62.95,15.89
28.0,61.84,16.17
28.5,61.4,16.29
29.0,63.59,15.72
29.5,61.17,16.35
30.0,63.71,15.7
30.5,62.81,15.92
31.0,62.37,16.03
31.5,62.22,16.07
32.0,61.74,16.2
32.5,63.56,15.73
33.0,60.69,16.48
33.5,59.55,16.79
34.0,62.89,15.9
34.5,62.9,15.9
35.0,62.66,15.96
35.5,62.53,15.99
36.0,61.41,16.28
36.5,39.47,25.34
37.0,61.78,16.19
37.5,61.09,16.37
38.0,61.32,16.31
38.5,64.78,15.44
39.0,59.11,16.92
39.5,62.43,16.02
40.0,59.12,16.92
40.5,61.43,16.28
41.0,60.9,16.42
41.5,58.37,17.13
42.0,62.04,16.12
42.5,60.83,16.44
43.0,58.2,17.18
43.5,62.55,15.99
44.0,63.39,15.78
44.5,63.41,15.77
45.0,61.65,16.22
45.5,61.12,16.36
46.0,62.98,15.88
46.5,63.44,15.76
47.0,62.55,15.99
47.5,59.36,16.85
48.0,61.0,16.39
48.5,61.29,16.32
49.0,57.84,17.29
49.5,61.18,16.35
50.0,63.8,15.67
50.5,61.27,16.32
51.0,62.44,16.02
51.5,60.42,16.55
52.0,59.95,16.68
52.5,60.55,16.52
53.0,58.66,17.05
53.5,58.35,17.14
54.0,61.61,16.23
54.5,61.68,16.21
55.0,58.04,17.23
55.5,49.06,20.38
56.0,59.21,16.89
56.5,59.76,16.73
57.0,59.84,16.71
57.5,60.55,16.52
58.0,59.08,16.93
58.5,60.97,16.4
59.0,59.23,16.88
59.5,59.6,16.78
