TrackedTotal,Untagged,UObject,CriWare,EngineMisc,Audio,Audio/AudioMixer,EngineMisc/FMsgLogf,Audio/Wwise,Audio/Wwise/Wwise Resource Loader
5773.80,6.24,103.06,135.54,4.09,53.70,9.47,0.13,42.12,0.10
7051.61,7.62,103.38,135.54,4.52,53.75,9.52,0.28,42.12,0.10
7054.61,7.61,103.38,135.54,4.53,53.75,9.52,0.28,42.12,0.10
7054.73,7.61,103.40,135.54,4.46,53.75,9.52,0.22,42.12,0.10
7054.80,7.61,103.40,135.54,4.38,53.75,9.52,0.14,42.12,0.10
7058.55,7.61,103.40,135.54,4.38,53.75,9.52,0.13,42.12,0.10
7059.44,7.61,103.40,135.54,4.37,53.75,9.52,0.13,42.12,0.10
7056.96,7.62,103.40,135.54,4.37,53.75,9.52,0.13,42.12,0.10
7057.37,7.61,103.40,135.54,4.37,53.75,9.52,0.13,42.12,0.10
7060.93,7.61,103.40,135.54,4.38,53.75,9.52,0.13,42.12,0.10
7085.66,7.61,103.40,135.54,4.38,53.75,9.52,0.13,42.12,0.10
7095.35,7.61,103.40,135.54,4.44,53.75,9.52,0.13,42.12,0.10
7091.70,7.61,103.40,135.54,4.38,53.75,9.52,0.13,42.12,0.10
7094.42,7.62,103.40,135.54,4.39,53.75,9.52,0.13,42.12,0.10
7105.15,7.62,103.40,135.54,4.38,53.75,9.52,0.13,42.12,0.10
7113.09,7.61,103.40,135.54,4.39,53.75,9.52,0.13,42.12,0.10
7109.86,7.61,103.40,135.54,4.39,53.75,9.52,0.13,42.12,0.10
7102.12,7.61,103.40,135.54,4.39,53.75,9.52,0.13,42.12,0.10
7109.09,7.61,103.40,135.54,4.39,53.75,9.52,0.13,42.12,0.10
7121.39,7.61,103.40,135.54,4.39,53.75,9.52,0.13,42.12,0.10
7126.48,7.61,103.40,135.54,4.39,53.75,9.52,0.13,42.12,0.10
7131.02,7.61,103.40,135.54,4.39,53.75,9.52,0.13,42.12,0.10
7146.26,7.61,103.40,135.54,4.39,53.75,9.52,0.13,42.12,0.10
7142.77,7.61,103.40,135.54,4.39,53.75,9.52,0.13,42.12,0.10
7148.18,7.61,103.40,135.54,4.39,53.75,9.52,0.13,42.12,0.10
7153.11,7.61,103.40,135.54,4.39,53.75,9.52,0.13,42.12,0.10
7148.06,7.62,103.40,135.54,4.39,53.75,9.52,0.13,42.12,0.10
7150.34,7.62,103.40,135.54,4.39,53.75,9.52,0.13,42.12,0.10
7164.91,7.61,103.40,135.54,4.45,53.75,9.52,0.13,42.12,0.10
7163.20,7.61,103.40,135.54,4.39,53.75,9.52,0.13,42.12,0.10
7162.85,7.62,103.40,135.54,4.39,53.75,9.52,0.13,42.12,0.10
7171.55,7.62,103.40,135.54,4.39,53.75,9.52,0.13,42.12,0.10
7170.01,7.62,103.40,135.54,4.39,53.75,9.52,0.13,42.12,0.10
7177.34,7.62,103.40,135.54,4.39,53.75,9.52,0.13,42.12,0.10
7198.22,7.62,103.40,135.54,4.39,53.75,9.52,0.13,42.12,0.10
7206.48,7.62,103.40,135.54,4.39,53.75,9.52,0.13,42.12,0.10
7204.72,7.62,103.40,135.54,4.39,53.75,9.52,0.13,42.12,0.10
7205.50,7.62,103.40,135.54,4.39,53.75,9.52,0.13,42.12,0.10
7210.90,7.62,103.40,135.54,4.39,53.75,9.52,0.13,42.12,0.10
7228.10,7.62,103.40,135.54,4.39,53.75,9.52,0.13,42.12,0.10
7229.65,7.62,103.40,135.54,4.39,53.75,9.52,0.13,42.12,0.10
7234.71,7.62,103.40,135.54,4.39,53.75,9.52,0.13,42.12,0.10
7242.34,7.62,103.40,135.54,4.39,53.75,9.52,0.13,42.12,0.10
7238.97,7.62,103.40,135.54,4.39,53.75,9.52,0.13,42.12,0.10
7243.21,7.62,103.40,135.54,4.40,53.75,9.52,0.13,42.12,0.10
7250.73,7.62,103.40,135.54,4.39,53.75,9.52,0.13,42.12,0.10
7266.65,7.62,103.40,135.54,4.39,53.75,9.52,0.13,42.12,0.10
7270.72,7.62,103.41,135.54,4.41,53.75,9.52,0.14,42.12,0.10
7063.21,7.66,103.10,135.54,4.31,53.75,9.52,0.13,42.12,0.10
7064.57,7.66,103.10,135.54,4.50,53.75,9.52,0.13,42.12,0.10
7084.91,7.66,102.94,135.54,4.32,53.75,9.52,0.13,42.12,0.10
7049.23,7.66,102.94,135.54,4.27,53.75,9.52,0.13,42.12,0.10
7053.83,7.66,102.94,135.54,4.33,53.75,9.52,0.13,42.12,0.10
6515.66,7.66,102.97,135.54,4.33,53.75,9.52,0.13,42.12,0.10
6522.80,7.66,102.97,135.54,4.33,53.75,9.52,0.13,42.12,0.10
